RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;APV;0;9994.5786;1014459.0857;2411.7206;2446591875;187;0;N;30461;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;LIQUIDEZ;20881.1533;34.4683;3196518.2539;2030.8542;6491662521;547;1;N;252682;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;LARGOPLAZO;204.5464;163.6371;272086.7294;2444.433;665097780;79;0;N;15122;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;K;0;0;0;1505.2637;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;INSTITUCIO;27778.7311;4760383.91;38257400.9044;2173.0935;83136909232;609;0;N;1663697;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250804;116880543507;$$;S;0;CLASICA;10.7777;29020.3016;959640.9726;13917.6243;13355922520;1025;1;N;335518;0;0;0;0;1061842;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;LARGOPLAZO;0;0;741917.6595;3012.56;2235071464;191;0;N;131050;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;K;87249.1859;0;9504017.7618;1375.371;13071550413;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;INSTITUCIO;428049.9545;0;23914899.8386;2306.4504;55158530299;237;1;N;1484185;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;G;11783.3412;0;3556646.1975;2455.4814;8733278584;1;1;N;238482;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;LIQUIDEZ;50786.5596;0;5422960.1278;2060.313;11172995250;669;1;N;894638;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;D;13790.497;0;6003424.1779;2459.5128;14765498609;1;1;N;807254;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;CLASICA;11029.347;0;2573698.8206;20426.4698;52571581233;2389;0;N;3370458;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;APV;43044.8689;0;8557965.6602;3754.7395;32132931704;1456;0;N;875950;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250801;190014943326;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;LARGOPLAZO;0;0;741917.6595;3012.3578;2234921449;191;0;N;131041;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;K;0;0;9504017.7618;1375.3593;13071439216;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;INSTITUCIO;0;0;23914899.8386;2306.3676;55156550145;237;1;N;1511180;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;G;0;0;3556646.1975;2455.3933;8732965244;1;1;N;239266;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;D;0;0;6003424.1779;2459.3572;14764564477;1;1;N;809062;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;CLASICA;0;0;2573698.8206;20424.9813;52567750283;2389;0;N;3384717;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;APV;0;0;8557965.6602;3754.6048;32131778946;1456;0;N;880347;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250802;190013353934;$$;S;0;LIQUIDEZ;0;0;5422960.1278;2060.129;11171997425;669;1;N;903015;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;APV;0;367.357;8557598.3032;3754.4704;32129249524;1454;0;N;880315;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;CLASICA;0;478.4;2573220.4206;20423.4947;52554153622;2388;0;N;3384471;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;LIQUIDEZ;0;13619.4098;5409340.718;2059.9452;11142945447;669;1;N;902935;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;LARGOPLAZO;0;0;741917.6595;3012.1559;2234771655;191;0;N;131033;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;K;0;0;9504017.7618;1375.3477;13071328969;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;INSTITUCIO;0;2221.0466;23912678.792;2306.285;55149452408;237;1;N;1511126;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;G;0;1906.2517;3554739.9458;2455.3054;8727972185;1;1;N;239257;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250803;190011781184;$$;S;0;D;0;9233.4653;5994190.7126;2459.2018;14740924590;1;1;N;809010;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;APV;1408.8777;1132.4579;8557874.723;3771.3932;32275110537;1455;0;N;884245;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;LARGOPLAZO;0;0;741917.6595;3025.6383;2244774486;191;0;N;131619;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;K;267808.4087;0;9771826.1705;1381.5847;13500605528;1;1;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;INSTITUCIO;1052147.5665;1478.5362;24963347.8223;2316.6803;57832096122;241;1;N;1517796;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;LIQUIDEZ;3944.0378;875.8543;5412408.9015;2069.1196;11198921341;668;1;N;904678;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;D;5736.5465;1497.5033;5998429.7558;2470.2186;14817432754;1;1;N;811385;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;CLASICA;8322.2892;2495.5169;2579047.1929;20514.792;52908616721;2398;0;N;3398968;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8032;20250804;193780722800;$$;S;0;G;4127.7181;88.2615;3558779.4024;2466.3723;8777274940;1;1;N;240207;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250801;641781808693;$$;S;0;CLASI;6027556.5811;0;10917234.0603;51409.0236;561244342935;6598;3;N;24449791;0;0;8215;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250801;641781808693;$$;S;0;BCI;3063215.5518;0;5685910.3048;14136.391;80378251381;24;13;N;0;0;0;1176;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250801;641781808693;$$;S;0;APV;0;0;1996.0708;66482.0972;132702973;26;0;N;2545;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250801;641781808693;$$;S;0;FAMIL;0;0;0;10841.8;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250802;641867498639;$$;S;0;FAMIL;0;0;0;10841.8;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250802;641867498639;$$;S;0;CLASI;0;0;10917234.0603;51413.6474;561294822507;6598;3;N;24451990;0;0;8213;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250802;641867498639;$$;S;0;BCI;0;0;5685910.3048;14138.2784;80388982657;24;13;N;0;0;0;1176;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250802;641867498639;$$;S;0;APV;0;0;1996.0708;66489.6982;132718145;26;0;N;2545;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250803;641953211530;$$;S;0;FAMIL;0;0;0;10841.8;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250803;641953211530;$$;S;0;CLASI;0;6185703.4959;4731530.5644;51418.2728;243287129731;6135;1;N;24454190;0;0;8211;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250803;641953211530;$$;S;0;APV;0;0;1996.0708;66497.3011;132733321;26;0;N;2546;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250803;641953211530;$$;S;0;BCI;0;4477275.732;1208634.5728;14140.1663;17090293793;12;4;N;0;0;0;1176;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250804;634869250704;$$;S;0;CLASI;6152384.2989;6213264.0321;4670650.8312;51422.9204;240178506123;6141;1;N;24381760;0;0;8274;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250804;634869250704;$$;S;0;BCI;4096627.9159;4141494.0799;1163768.4088;14142.0604;16458083327;12;4;N;0;0;0;1109;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250804;634869250704;$$;S;0;APV;0;0;1996.0708;66504.9331;132748555;26;0;N;2546;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8036;20250804;634869250704;$$;S;0;FAMIL;0;0;0;10841.8;0;0;0;N;0;0;0;0;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;GAMMA;0;0;215.645;961251.6868;207289120;13;0;N;1647;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;E;381239.5361;0;693335.1966;12134.6268;8413363851;8;0;N;122998;0;0;95;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;CLASI;60622.3703;0;325531.0638;873309.6424;284289416913;14628;6;N;7711073;0;0;3221;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;APV;0;0;602.7092;935985.4089;564127017;51;0;N;9119;0;0;6;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;A;400082.0123;0;535442.6116;881193.9723;471828801854;13;3;S;1079392;0;0;5348;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250801;828752723102;$$;S;0;I;384380.705;0;430771.7592;147266.2291;63438132580.1572;4;0;N;610229;0;0;719;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;GAMMA;0;0;215.645;961376.2016;207315971;13;0;N;1647;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;E;0;0;693335.1966;12136.1439;8414415722;8;0;N;104801;0;0;95;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;CLASI;0;0;325531.0638;873406.015;284320789202;14628;6;N;7711924;0;0;3221;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;APV;0;0;602.7092;936098.9562;564195453.0121;51;0;N;9120;0;0;6;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;A;0;0;535442.6116;881315.0129;471893612166;13;3;S;56886;0;0;5347;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250802;828866668128;$$;S;0;I;0;0;430771.7592;147285.3773;63446381083.9567;4;0;N;472983;0;0;719;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;A;0;391738.802;143703.8096;881436.0881;126665723915;7;1;S;56894;0;0;5346;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;APV;0;0;602.7092;936212.5367;564263909;51;0;N;9121;0;0;6;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;CLASI;0;60634.5322;264896.5316;873502.4161;231387760364;14555;3;N;7712775;0;0;3221;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;E;0;394746.8141;298588.3825;12137.6615;3624164689;5;0;N;104814;0;0;95;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;GAMMA;0;0;215.645;961500.7536;207342830;13;0;N;1647;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250803;828980644520;$$;S;0;I;0;382071.9885;48699.7707;147304.531;7173696882.771;1;0;N;473045;0;0;719;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;A;417516.7217;342602.5439;218617.9874;881557.1465;192724249192;10;1;S;1074893;0;0;5491;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;APV;0;0;602.7092;936328.0169;564333510;51;0;N;9122;0;0;6;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;CLASI;55850.0427;53941.1918;266805.3825;873600.589;233081339400;14569;3;N;7600271;0;0;3106;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;E;216380.4585;216380.4585;298588.3825;12139.1787;3624617748;5;0;N;90688;0;0;69;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;GAMMA;0;0;215.645;961627.2531;207370109;13;0;N;1648;0;0;2;0;0;;
96530900;BCI ASSET MANAGEMENT ADMINISTRADORA  GENERAL DE FONDOS S.A.;8037;20250804;845613685355;$$;S;0;I;383184.9669;382071.9885;49812.7491;147323.6816;7338597558.1414;1;0;N;604897;0;0;704;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;H;0;0;1082550.9615;6898.394;7467863058;713;0;N;296680.3168;0;6510.2936;2815.4312;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;GLB;17.4782;0;46445.156;10746.3006;499113608;1347;0;N;60575.5865;0;434.9863;188.1135;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;G;45453.9733;8516.112;8233311.0366;1198.4694;9867371338;7215;1;N;928842.0032;0;8564.0015;3703.5743;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;B;30.5298;0;730471.6458;6652.9426;4859785930;2057;0;N;239662.4793;0;4236.5017;1832.1108;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;INV;9844.934;0;2764764.4114;1769.0797;4891088595;1509;0;N;460839.2554;0;4248.9768;1837.5056;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;P;0;0;3893291.1627;1933.8365;7528988556;2;2;N;299108.6813;0;6563.5811;2838.4758;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;O;0;0;23443343.0365;1200.4458;28142462686;12;3;N;0;0;24532.9098;10609.4628;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;K;0;0;2839807.4203;1966.409;5584222870;87;0;N;166766.7003;0;4868.1358;2105.2662;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250801;74565062431;$$;S;1;PAT;45835.4237;0;3796167.3363;1400.4313;5316271558;117;0;N;187067.6471;0;4578.6134;1980.0598;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;B;0;0;730471.6458;6652.6104;4859543268;2057;0;N;239660.528;0;1172.0029;1829.0427;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;PAT;0;0;3796167.3363;1400.3806;5316079092;117;0;N;189347.0657;0;1282.0905;2000.8468;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;P;0;0;3893291.1627;1933.7585;7528684879;2;2;N;299096.621;0;1815.717;2833.6313;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;O;0;0;23443343.0365;1200.4451;28142446276;12;3;N;0;0;6786.934;10591.7763;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;K;0;0;2839807.4203;1966.3491;5584052765;87;0;N;166761.6211;0;1346.7105;2101.6938;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;INV;0;0;2764764.4114;1768.9113;4890623009;1509;0;N;462442.091;0;1179.5519;1840.8238;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;H;0;0;1082550.9615;6898.1157;7467561784;713;0;N;296668.3492;0;1800.9758;2810.6259;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;GLB;0;0;46445.156;10744.9894;499052709;1347;0;N;60590.9967;0;120.3679;187.8478;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250802;74565062431;$$;S;1;G;0;0;8233311.0366;1198.3553;9866431917;7215;1;N;932939.1085;0;2379.6495;3713.7116;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;H;0;0;1082550.9615;6897.8374;7467260510;713;0;N;296656.3808;0;1800.9685;2810.6146;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;GLB;0;0;46445.156;10743.6784;498991819;1347;0;N;60583.6037;0;120.3577;187.8317;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;G;0;0;8233311.0366;1198.2413;9865493320;7215;1;N;932850.2882;0;2379.5094;3713.4929;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;B;0;0;730471.6458;6652.2782;4859300605;2057;0;N;239648.5611;0;1171.9869;1829.0177;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;K;0;0;2839807.4203;1966.2892;5583882661;87;0;N;166756.5412;0;1346.7185;2101.7061;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;PAT;0;0;3796167.3363;1400.3299;5315886626;117;0;N;189340.2107;0;1282.0906;2000.8471;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;P;0;0;3893291.1627;1933.6805;7528381202;2;2;N;299084.5571;0;1815.7097;2833.6198;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;O;0;0;23443343.0365;1200.4444;28142429865;12;3;N;0;0;6787.1764;10592.1547;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250803;74565062431;$$;S;1;INV;0;0;2764764.4114;1768.743;4890157699;1509;0;N;462398.0708;0;1179.4824;1840.7154;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;H;1397.2463;10.5;1083937.7078;6923.5329;7504678382;712;0;N;297761.4723;0;10196.0143;2810.6031;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;GLB;92.7401;45.5099;46492.3862;10782.8195;501319009;1348;0;N;60804.3209;0;681.338;187.8156;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;G;29530.2065;22365.0408;8240476.2023;1202.639;9910318059;7215;1;N;936274.0022;0;13470.6311;3713.2744;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;B;9.1537;544.3603;729936.4392;6676.995;4873781955;2057;0;N;240538.9824;0;6635.0301;1828.9928;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;PAT;40753.6961;0;3836921.0324;1405.5521;5392992415;119;0;N;190046.3195;0;7258.466;2000.8472;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;P;54.8122;9155.6263;3884190.3486;1940.8838;7538762124;2;2;N;300198.6965;0;10279.4704;2833.6084;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;INV;4319.5218;28156.0499;2740927.8833;1775.2345;4865789740;1508;0;N;464095.1417;0;6677.1633;1840.6071;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;K;205.7718;0;2840013.1921;1973.6334;5605144892;87;0;N;167379.3896;0;7624.3956;2101.7183;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8038;20250804;74647112434;$$;S;1;O;0;23237.2068;23420105.8297;1204.9641;28220386743;12;3;N;0;0;38426.4911;10592.5329;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8043;20250801;55554836423;$$;S;0;L;5966.3333;17086.1566;12038735.3982;3092.0425;37224281385;5874;1;N;3644560;0;89228;5788;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8043;20250801;55554836423;$$;S;0;BPLUS;0;0;302463.8597;5672.23;1715644584;9;0;N;28203;0;4108;266;0;0;;
